fluid,topology,L_mm,t_mm,sK,sF,packaged_sF,n,rmsre,bias,darcy_fraction_median,identifiability,source,filter,status,scope,n_total,n_excluded,n_outside_scope,excluded_cases,outside_scope_cases,A_flow_m2,L_flow_m,u_min_mps,u_max_mps,campaign
air,Diamond,4.0,0.3,1.0,2.715350185963004,,9,0.28597406166109335,-0.08897579225152796,0.04343446478900874,K weak; fixed at CFD K0,试验记录表_整理版.xlsx,original valid rows,high_uncertainty,core-calibrated,,,,,,,,,,
air,Diamond,4.0,0.4,1.0,2.240258283347569,,8,0.2868250003123067,-0.08855911206044742,0.04196417634501297,K weak; fixed at CFD K0,试验记录表_整理版.xlsx,original valid rows,high_uncertainty,core-calibrated,,,,,,,,,,
air,Diamond,4.0,0.5,1.0,3.068931239898851,,6,0.2817786809248922,-0.08394389464023493,0.03375821671783166,K weak; fixed at CFD K0,试验记录表_整理版.xlsx,original valid rows,high_uncertainty,core-calibrated,,,,,,,,,,
air,Diamond,5.0,0.3,1.0,1.8748238511623294,,13,0.32667074665604673,-0.11983400176063738,0.0518603258104073,K weak; fixed at CFD K0,试验记录表_整理版.xlsx,original valid rows,high_uncertainty,core-calibrated,,,,,,,,,,
air,Diamond,5.0,0.4,1.0,1.5634481454737128,,12,0.3267427425497776,-0.11929878732597943,0.052338153110774534,K weak; fixed at CFD K0,试验记录表_整理版.xlsx,original valid rows,high_uncertainty,core-calibrated,,,,,,,,,,
air,Diamond,5.0,0.5,1.0,1.6217751083727205,,10,0.28704140484434776,-0.09338939877498773,0.06117418702717879,K weak; fixed at CFD K0,试验记录表_整理版.xlsx,original valid rows,high_uncertainty,core-calibrated,,,,,,,,,,
air,Diamond,6.0,0.3,1.0,3.2788759419747464,3.2788759419747464,15,0.01561179206421158,-0.00017569441996463376,0.05085828932153892,K weak; fixed at CFD K0,试验记录表_整理版.xlsx,original valid rows,approved,core-calibrated,,,,,,,,,,
air,Diamond,6.0,0.4,1.0,2.9992364468561084,2.9992364468561084,15,0.04200577940984592,0.00018433528381101756,0.050419389241468056,K weak; fixed at CFD K0,试验记录表_整理版.xlsx,original valid rows,approved,core-calibrated,,,,,,,,,,
air,Diamond,6.0,0.5,1.0,3.0895675839867764,3.0895675839867764,15,0.014262923513444986,-4.416328890179215e-05,0.05300165632329688,K weak; fixed at CFD K0,试验记录表_整理版.xlsx,original valid rows,approved,core-calibrated,,,,,,,,,,
air,Diamond,8.0,0.3,1.0,3.4920497763293974,3.4920497763293974,15,0.044748865591992044,-0.0026926641978946377,0.025254489958255032,K weak; fixed at CFD K0,试验记录表_整理版.xlsx,L8 Re>=1600,approved,core-calibrated,,,,,,,,,,
